,repo_id,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,repo_git,repo_name,message_count
488,29515,2.257336361483377e-05,2.257336368596976e-05,2.2573363827470855e-05,2.2573363555909026e-05,2.257336376608374e-05,2.257336374512932e-05,2.2573363719366446e-05,2.2573363640869636e-05,2.2573363634623415e-05,2.2573363616429642e-05,0.5405258060374054,2.2573363769502373e-05,2.2573363722687486e-05,2.2573363703584125e-05,2.2573363700129315e-05,0.34762294707790126,2.257336347120829e-05,2.257336377086823e-05,0.11146749970209101,2.257336365758235e-05,https://github.com/kubernetes/kubernetes-template-project,kubernetes-template-project,153
489,29516,6.317837881378247e-07,6.317837941871699e-07,6.317837915620568e-07,0.004995001012098039,0.4371405569170083,0.22125679461627384,6.317837872577167e-07,6.317837861127322e-07,6.317837877563534e-07,0.01639314448042989,0.10298275928370648,6.317837918497811e-07,0.0003075775276420414,0.0028949822431496913,6.317837877260838e-07,0.21327725078361015,6.317837880235424e-07,6.317837886210758e-07,0.000744983514401991,6.31783788364528e-07,https://github.com/kubernetes/git-sync,git-sync,2776
490,29517,1.2975756330689665e-07,1.2975756397960882e-07,1.297575636903986e-07,1.297575638513211e-07,0.005374136024685346,0.001621841850020885,1.2975756417163479e-07,1.2975756406063729e-07,0.01293665509339339,0.00917170005440689,0.07089535263215405,3.037284753206218e-05,0.012260331910311577,0.0005710030778801612,1.2975756338754483e-07,0.6916295436051301,1.2975756452544908e-07,0.00237946847624192,0.1931284266101684,1.2975756401143918e-07,https://github.com/kubernetes/k8s.io,k8s.io,22662
491,29518,3.9725734427551695e-07,3.972573440874311e-07,3.972573450568979e-07,3.9725734799604257e-07,0.05208441338443169,3.972573454149976e-07,0.00021752021304984016,3.972573444175448e-07,3.9725734365172996e-07,0.010304553640416582,0.9005989124006828,0.0038051198126349377,3.9725734436321456e-07,3.972573454848764e-07,3.9725734549394017e-07,0.03298391894595847,3.9725734367808846e-07,3.9725734381459836e-07,3.972573433748732e-07,3.972573445398516e-07,https://github.com/kubernetes/client-go,client-go,6004
492,29519,2.0820320988309104e-06,2.082032101862786e-06,2.082032102544237e-06,0.0017443484085635289,0.05455479812049792,2.0820321111066925e-06,2.082032100828514e-06,2.0820320986753575e-06,2.082032087592416e-06,2.0820321068976156e-06,0.7515830920843892,0.01783427629358024,2.0820320969762873e-06,2.0820321169465917e-06,2.0820321006278434e-06,0.1732751526434401,2.082032121875526e-06,2.0820320983337177e-06,0.0009791840000887815,2.0820320972107642e-06,https://github.com/kubernetes/gengo,gengo,1433
493,29520,3.239684916735609e-07,3.239684913651701e-07,3.2396849043234063e-07,3.2396849071639647e-07,3.239684909149871e-07,3.2396848977400286e-07,3.239684892348831e-07,3.2396849070769596e-07,3.2396849080272596e-07,3.2396849198743786e-07,0.37139223886633804,0.0002731691733242487,0.003243771966744718,0.003240960803909951,3.2396849022524293e-07,0.4887163903786882,3.2396849074244686e-07,0.001566791700943311,0.13156246551967174,3.2396849101050674e-07,https://github.com/kubernetes/perf-tests,perf-tests,11143
494,29521,7.10632067994371e-08,7.10632066726044e-08,7.106320645519917e-08,0.10895513392488608,0.1921040153312554,7.106320650637394e-08,7.10632064124269e-08,7.106320664005465e-08,7.106320652441981e-08,0.06654810122839494,7.129635964326648e-07,7.106320687403359e-08,7.106320671270832e-08,7.106320700853129e-08,7.106320672186898e-08,0.6323535810020096,3.746066496491922e-05,7.10632064165923e-08,7.106320632877172e-08,7.106320652050242e-08,https://github.com/kubernetes/ingress-nginx,ingress-nginx,30000
495,29522,8.891244283088697e-08,8.891244300481747e-08,8.89124428673921e-08,0.0002524480946483457,0.1812471679025249,8.891244282813334e-08,0.0018778179316463423,0.00010173706948933751,0.0014068649877479605,0.6898039918702329,0.04484392757612973,8.891244289877525e-08,0.00018874466270917675,8.891244296557612e-08,1.3786098982583226e-05,0.07666394599234902,0.0023068053468112857,0.0011168794404218005,8.891244251280693e-08,0.00017526063920661797,https://github.com/kubernetes/kubeadm,kubeadm,19182
496,29523,3.8237993820547025e-06,3.823799400387423e-06,3.823799404709352e-06,3.8237993926649455e-06,0.005748184828056126,3.823799431397698e-06,3.823799408177888e-06,3.823799378185588e-06,3.823799374825245e-06,0.0052595460201115335,0.5625928229295323,3.823799425091826e-06,3.823799423092123e-06,0.004950820088661131,3.823799397463461e-06,0.2483811440898442,3.823799444999268e-06,3.823799376816799e-06,0.17301394885216953,3.82379938529824e-06,https://github.com/kubernetes/repo-infra,repo-infra,1039
497,29524,7.065340438071904e-07,7.065340425923474e-07,7.065340416074055e-07,7.065340409443439e-07,0.10830487750338595,7.065340418048203e-07,7.06534040545257e-07,7.065340438605888e-07,7.065340367364562e-07,0.4064795315081837,0.2756794572058109,0.00015720403028903239,7.065340405414228e-07,0.00015938512810449758,0.001761170321504906,0.19695820297556124,7.065340434211508e-07,7.065340410700261e-07,0.010491692918661633,7.065340411995563e-07,https://github.com/kubernetes/dns,dns,3177
498,29525,3.7551634280287195e-06,3.755163412685323e-06,3.7551634114747764e-06,3.7551634215603354e-06,3.7551634388022077e-06,3.7551634348615013e-06,3.7551634417270265e-06,3.7551634158639838e-06,3.755163406311464e-06,3.7551634328689325e-06,0.9598840185809923,0.0012800601238966874,3.7551633998071343e-06,3.7551634176226067e-06,3.755163419629679e-06,0.038772083516972304,3.755163421686863e-06,3.7551634049547004e-06,3.755163416153624e-06,3.7551634145954135e-06,https://github.com/kubernetes/apimachinery,apimachinery,615
499,29526,7.1479629027507375e-06,7.147963022464306e-06,7.1479629216553685e-06,7.147963012952139e-06,7.147963000304389e-06,7.1479629532562094e-06,7.147962916392546e-06,7.147962964127319e-06,7.147962933359497e-06,0.029457597296005666,0.9199456371488672,7.147962941571652e-06,7.147962906911451e-06,7.147962893311238e-06,7.147962943079304e-06,0.05047525018516334,7.147962884715472e-06,7.1479629303800095e-06,7.1479629302661725e-06,7.1479629062581374e-06,https://github.com/kubernetes/apiserver,apiserver,303
500,29527,1.850481153418132e-05,1.8504811739708902e-05,0.018287377610041084,1.8504811455290102e-05,1.8504811606372e-05,1.8504811574875345e-05,1.850481159541485e-05,1.8504811652578983e-05,1.850481145913124e-05,0.036706115960486854,0.8806743635935714,1.850481171160114e-05,1.8504811539053858e-05,1.8504811378921035e-05,1.8504811529649003e-05,0.06403606585097077,1.850481144538716e-05,1.8504811622873863e-05,1.8504811535932328e-05,1.8504811548646987e-05,https://github.com/kubernetes/sample-apiserver,sample-apiserver,169
501,29529,3.0339806064904645e-05,3.03398067679987e-05,3.0339806220323597e-05,3.0339806429023215e-05,3.033980626836414e-05,3.0339806596162144e-05,3.03398062832746e-05,3.0339806196509296e-05,3.0339806189914155e-05,3.03398062430577e-05,0.8896367099815062,3.033980627770204e-05,3.0339806294199222e-05,3.033980606426637e-05,3.033980621529659e-05,0.10981717350525555,3.0339806012688232e-05,3.033980630806898e-05,3.033980638531191e-05,3.033980642094678e-05,https://github.com/kubernetes/metrics,metrics,106
502,29530,3.007120937306082e-07,3.007120933660728e-07,0.0005595419145950878,3.00712090859312e-07,0.13497743894414513,3.0071209327372756e-07,0.001136235226896213,3.007120933303805e-07,3.0071209241189583e-07,0.053568564490139095,0.6743707867178456,0.0032119268596609296,3.00712093717692e-07,0.008963137525919746,0.0008441565917726462,0.12236490389600216,3.0071209307009136e-07,3.007120937642134e-07,3.007120925185129e-07,3.0071209351284395e-07,https://github.com/kubernetes/kubectl,kubectl,9142
503,29531,8.484758168420351e-08,8.484758180550771e-08,8.48475817007337e-08,0.0005497235666496763,0.02824862088607694,8.484758181082929e-08,8.484758182785502e-08,8.484758184802635e-08,0.005927380066369813,0.0019263214947055167,0.9359630903602429,9.605589155738335e-05,8.484758183177812e-08,8.484758196930055e-08,0.00013749736534062143,0.026650756686394824,4.267300956356555e-05,8.484758190770366e-08,1.587362983955489e-05,0.0004412434150228509,https://github.com/kubernetes/autoscaler,autoscaler,27210
504,29532,1.2415265998008905e-06,1.2415266109565626e-06,0.008145690958600741,1.2415266160262507e-06,1.2415266103836272e-06,1.241526601454236e-06,1.2415265986911378e-06,1.2415265972431644e-06,1.241526610861931e-06,0.001304553044380431,0.6952402388389026,1.24152660575668e-06,1.2415266029011802e-06,0.00020003148669794457,1.241526598991604e-06,0.29509086277235935,1.2415266037521489e-06,1.2415265981258655e-06,1.2415266062754647e-06,1.2415265977241377e-06,https://github.com/kubernetes/examples,examples,2103
505,29533,2.168256777727147e-05,2.168256765683188e-05,2.1682567670841855e-05,2.168256743860768e-05,2.1682567636411196e-05,2.1682567747510473e-05,2.168256760441721e-05,2.1682567723496978e-05,2.1682567438942063e-05,2.1682567617388544e-05,0.9478803759637553,2.1682567672697925e-05,2.168256772793702e-05,2.1682567601869365e-05,2.1682567724187255e-05,0.042670179581332096,2.1682567462396442e-05,2.168256767821492e-05,2.168256770251566e-05,0.009080840805031102,https://github.com/kubernetes/api,api,133
506,29534,1.0277492452436182e-05,1.0277492443549771e-05,1.0277492545248458e-05,1.0277492445516876e-05,1.0277492555216257e-05,0.006549857228672828,1.0277492537556674e-05,1.0277492567078688e-05,1.0277492430641982e-05,1.0277492545092448e-05,0.9656781147152729,1.027749256856882e-05,1.027749245744254e-05,1.027749258010805e-05,1.0277492560459618e-05,0.011505013127709338,0.016102575048159422,1.0277492550230579e-05,1.0277492443135897e-05,1.0277492503239766e-05,https://github.com/kubernetes/apiextensions-apiserver,apiextensions-apiserver,281
507,29535,0.00031276772155304505,0.0012027419447518946,1.6772895302342232e-06,1.6772895375857964e-06,0.0886767066564617,0.0012944960399635366,1.677289547008988e-06,1.6772895324567089e-06,0.002465069326334454,0.0012437249568841525,0.6317706121335978,0.007561213665081298,1.6772895336218586e-06,1.6772895471876406e-06,1.6772895379124824e-06,0.25017177003142316,1.6772895863527695e-06,1.6772895267590143e-06,0.015284124628534939,1.6772895349904114e-06,https://github.com/kubernetes/utils,utils,1843
508,29536,1.4251104676080308e-06,1.4251104719570133e-06,1.4251104742057255e-06,1.4251104807969782e-06,0.037335918722167696,0.01002707892662989,1.4251104703491825e-06,1.4251104721288439e-06,1.4251104660767458e-06,0.031458369952390985,0.841565719946331,0.0025210245642600794,1.4251104661890357e-06,1.425110476642107e-06,1.425110473076222e-06,0.05917452097811441,0.010624597259783626,1.425110469810733e-06,0.006293001731327052,0.0009840917038064436,https://github.com/kubernetes/kube-openapi,kube-openapi,2108
509,29537,0.0022959173641865075,2.989465188653493e-07,2.989465186398479e-07,0.0006754161449477698,2.9894651910990786e-07,2.9894651870164454e-07,0.0008664459357727989,2.9894651891824235e-07,0.004261449630278901,2.9894651873897106e-07,0.09842340569662501,0.0006968279757354697,2.989465192003209e-07,2.989465200229477e-07,2.9894651917833785e-07,0.8646736605693033,2.9894651672301046e-07,2.9894651760938333e-07,0.028103289324924927,2.989465196000147e-07,https://github.com/kubernetes/sig-release,sig-release,10557
510,29538,2.946723278175631e-06,2.946723280282939e-06,2.9467232974401156e-06,2.9467233156438167e-06,2.9467233161175415e-06,2.9467233250380706e-06,2.946723315104853e-06,2.946723305447242e-06,2.9467232742786053e-06,2.946723311186855e-06,0.998555270179536,0.0011114845105326752,2.9467233004746306e-06,2.946723309423837e-06,2.9467232908720544e-06,0.00028315101383591195,2.9467232910638197e-06,2.9467233060451817e-06,2.9467232771031895e-06,2.9467233014657777e-06,https://github.com/kubernetes/code-generator,code-generator,883
511,29539,2.0899515445900752e-06,2.0899515585112137e-06,2.0899515664581175e-06,2.0899515924738476e-06,0.00017754216827914733,2.0899515789717575e-06,0.0015683822612329536,2.0899515481688292e-06,0.006599951792800202,0.0006997203908418199,0.47093688641422254,0.0005187442117475853,2.0899515492132954e-06,2.089951561100245e-06,2.0899515449289502e-06,0.519471603390622,2.089951550965496e-06,2.0899515471899933e-06,2.0899515617890792e-06,2.0899515493690127e-06,https://github.com/kubernetes/steering,steering,1834
512,29540,0.0023370968967952903,3.0774723503553236e-07,3.0774723492099974e-07,3.077472353499696e-07,3.077472356547723e-07,3.077472347863678e-07,3.07747235022056e-07,3.0774723481404717e-07,0.00027595684233295176,3.0774723593352985e-07,0.1760678135517791,3.0774723455474174e-07,3.077472362708569e-07,3.07747234484595e-07,3.0774723465538805e-07,0.769216961640171,3.077472339072318e-07,3.0774723353013464e-07,0.05209755486039778,3.077472351722442e-07,https://github.com/kubernetes/ingress-gce,ingress-gce,10465
513,29541,5.9566357422309225e-06,5.9566357982101085e-06,0.02871515851533182,5.95663581035196e-06,0.012409887392031232,5.956635833696139e-06,5.956635810313242e-06,5.956635790315754e-06,5.956635779610699e-06,0.017613112939592147,0.890637076653487,5.956635823929249e-06,5.956635805640387e-06,5.956635848820496e-06,5.956635773030276e-06,0.050535414962528814,5.956635790100912e-06,5.956635820371134e-06,5.956635793101877e-06,5.956635809287582e-06,https://github.com/kubernetes/sample-controller,sample-controller,417
514,29542,2.5130679936744813e-06,2.513067990575262e-06,2.5130679999267965e-06,2.5130679978366458e-06,2.513068014750319e-06,2.513067999440124e-06,2.5130680024482175e-06,2.5130679904975262e-06,2.5130680117799647e-06,0.014922571101572892,0.33392226284455845,2.5130680096923364e-06,0.05470556223521629,0.002034354419744539,2.5130680007020985e-06,0.2394784909163068,2.513067976766289e-06,2.5130679886160513e-06,0.3549015755306407,2.513067983701884e-06,https://github.com/kubernetes/publishing-bot,publishing-bot,1381
515,29543,0.0008865024792950076,0.00025004844047875834,6.243054749647697e-07,6.243054814996151e-07,6.243054716767913e-07,6.243054745392694e-07,6.243054728949494e-07,6.243054736503e-07,0.10853148675037437,0.0015349358914735415,0.7789549446063437,6.243054748052238e-07,6.243054739472916e-07,6.243054781578635e-07,6.243054737220852e-07,0.071972211422036,6.243054701942877e-07,6.243054693496007e-07,0.03786175443883532,6.243054740623343e-07,https://github.com/kubernetes/cloud-provider-aws,cloud-provider-aws,3746
516,29544,9.450456201062904e-08,9.450456204779635e-08,9.450456188282061e-08,9.450456153322469e-08,0.01608712582477243,9.450456187014597e-08,9.450456182430772e-08,9.450456191395791e-08,0.971063835232303,0.0007377756284493313,0.0037186449130351155,9.450456201524578e-08,0.0003779493359196279,9.450456211056204e-08,9.450456191573095e-08,0.008013346001653356,9.45045618837938e-08,9.450456202939862e-08,9.450456192328875e-08,9.450456197123817e-08,https://github.com/kubernetes/cloud-provider-openstack,cloud-provider-openstack,30000
517,29545,0.008781183548713958,9.152145454558363e-07,0.0008191558102992911,9.152145414523382e-07,9.152145443804453e-07,9.152145432811866e-07,9.152145419284607e-07,9.15214544433899e-07,0.22828662174506043,9.152145484080833e-07,0.39079307253112416,4.672532026086022e-05,9.152145488868122e-07,0.0016478438663017289,9.152145441463662e-07,0.20432645407384645,9.152145411516087e-07,9.152145455161517e-07,0.16528796052985686,9.152145470849844e-07,https://github.com/kubernetes/cloud-provider-gcp,cloud-provider-gcp,3346
518,29546,7.033140337474317e-07,7.033140341511335e-07,0.0010457922239073,7.033140415313774e-07,0.016854337117537525,7.033140307709239e-07,7.033140285936803e-07,7.033140305550939e-07,0.25680926199905935,0.15021229314567702,0.4082848374940672,7.033140305709558e-07,0.0002105026960758442,7.033140341416692e-07,7.033140301898771e-07,0.09933352624609693,0.0003377119865549338,7.033140293922489e-07,0.0669040006366679,7.033140323402405e-07,https://github.com/kubernetes/cloud-provider-vsphere,cloud-provider-vsphere,3429
519,29547,2.8592832763511455e-07,2.8592832979739363e-07,2.85928329560132e-07,0.0003333421892398709,2.8592832915691745e-07,2.8592832993457904e-07,8.633569021960542e-05,2.859283316743959e-07,0.012703037585965941,2.8592833046066035e-07,0.006030962734627207,2.859283287019348e-07,2.859283301283749e-07,5.7788219602354255e-05,2.859283278553027e-07,0.8908965675564596,2.859283291381016e-07,0.0021136797505354973,0.08131736082903827,0.0064577802326876285,https://github.com/kubernetes/org,org,19755
